Series Name,Series Code,Country Name,Country Code,1960 [YR1960],1961 [YR1961],1962 [YR1962],1963 [YR1963],1964 [YR1964],1965 [YR1965],1966 [YR1966],1967 [YR1967],1968 [YR1968],1969 [YR1969],1970 [YR1970],1971 [YR1971],1972 [YR1972],1973 [YR1973],1974 [YR1974],1975 [YR1975],1976 [YR1976],1977 [YR1977],1978 [YR1978],1979 [YR1979],1980 [YR1980],1981 [YR1981],1982 [YR1982],1983 [YR1983],1984 [YR1984],1985 [YR1985],1986 [YR1986],1987 [YR1987],1988 [YR1988],1989 [YR1989],1990 [YR1990],1991 [YR1991],1992 [YR1992],1993 [YR1993],1994 [YR1994],1995 [YR1995],1996 [YR1996],1997 [YR1997],1998 [YR1998],1999 [YR1999],2000 [YR2000],2001 [YR2001],2002 [YR2002],2003 [YR2003],2004 [YR2004],2005 [YR2005],2006 [YR2006],2007 [YR2007],2008 [YR2008],2009 [YR2009],2010 [YR2010],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019],2020 [YR2020]
Surface area (sq. km),AG.SRF.TOTL.K2,Solomon Islands,SLB,..,28900,28900,28900,28900,28900,28900,28900,28900,28900,28900,28900,28900,28900,28900,28900,28900,28900,28900,28900,28900,28900,28900,28900,28900,28900,28900,28900,28900,28900,28900,28900,28900,28900,28900,28900,28900,28900,28900,28900,28900,28900,28900,28900,28900,28900,28900,28900,28900,28900,28900,28900,28900,28900,28900,28900,28900,28900,28900,..,..
Surface area (sq. km),AG.SRF.TOTL.K2,Somalia,SOM,..,637660,637660,637660,637660,637660,637660,637660,637660,637660,637660,637660,637660,637660,637660,637660,637660,637660,637660,637660,637660,637660,637660,637660,637660,637660,637660,637660,637660,637660,637660,637660,637660,637660,637660,637660,637660,637660,637660,637660,637660,637660,637660,637660,637660,637660,637660,637660,637660,637660,637660,637660,637660,637660,637660,637660,637660,637660,637660,..,..
Surface area (sq. km),AG.SRF.TOTL.K2,South Africa,ZAF,..,1219090,1219090,1219090,1219090,1219090,1219090,1219090,1219090,1219090,1219090,1219090,1219090,1219090,1219090,1219090,1219090,1219090,1219090,1219090,1219090,1219090,1219090,1219090,1219090,1219090,1219090,1219090,1219090,1219090,1219090,1219090,1219090,1219090,1219090,1219090,1219090,1219090,1219090,1219090,1219090,1219090,1219090,1219090,1219090,1219090,1219090,1219090,1219090,1219090,1219090,1219090,1219090,1219090,1219090,1219090,1219090,1219090,1219090,..,..
Surface area (sq. km),AG.SRF.TOTL.K2,South Sudan,SSD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Surface area (sq. km),AG.SRF.TOTL.K2,Spain,ESP,..,505990,505990,505990,505990,505990,505990,505990,505990,505990,505990,505990,505990,505990,505990,505990,505990,505990,505990,505990,505990,505990,505990,505990,505990,505990,505990,505990,505990,505990,505990,505990,505990,505990,505990,505990,505990,505990,505990,505990,505000,505020,505320,505370,505370,505370,505370,505370,505370,505370,505600,505600,505940,505940,505940,505923.9844,505935,505935,505935,..,..
Surface area (sq. km),AG.SRF.TOTL.K2,Sri Lanka,LKA,..,65610,65610,65610,65610,65610,65610,65610,65610,65610,65610,65610,65610,65610,65610,65610,65610,65610,65610,65610,65610,65610,65610,65610,65610,65610,65610,65610,65610,65610,65610,65610,65610,65610,65610,65610,65610,65610,65610,65610,65610,65610,65610,65610,65610,65610,65610,65610,65610,65610,65610,65610,65610,65610,65610,65610,65610,65610,65610,..,..
Surface area (sq. km),AG.SRF.TOTL.K2,St. Kitts and Nevis,KNA,..,350,350,350,350,350,350,350,350,350,350,350,350,350,350,350,350,350,350,350,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,..,..
Surface area (sq. km),AG.SRF.TOTL.K2,St. Lucia,LCA,..,620,620,620,620,620,620,620,620,620,620,620,620,620,620,620,620,620,620,620,620,620,620,620,620,620,620,620,620,620,620,620,620,620,620,620,620,620,620,620,620,620,620,620,620,620,620,620,620,620,620,620,620,620,620,620,620,620,620,..,..
Surface area (sq. km),AG.SRF.TOTL.K2,St. Martin (French part),MAF,..,54.4,54.4,54.4,54.4,54.4,54.4,54.4,54.4,54.4,54.4,54.4,54.4,54.4,54.4,54.4,54.4,54.4,54.4,54.4,54.4,54.4,54.4,54.4,54.4,54.4,54.4,54.4,54.4,54.4,54.4,54.4,54.4,54.4,54.4,54.4,54.4,54.4,54.4,54.4,54.4,54.4,54.4,54.4,54.4,54.4,54.4,54.4,54.4,54.4,54.4,54.4,54.4,54.4,54.4,54.4,54.4,54.4,..,..,..
Surface area (sq. km),AG.SRF.TOTL.K2,St. Vincent and the Grenadines,VCT,..,390,390,390,390,390,390,390,390,390,390,390,390,390,390,390,390,390,390,390,390,390,390,390,390,390,390,390,390,390,390,390,390,390,390,390,390,390,390,390,390,390,390,390,390,390,390,390,390,390,390,390,390,390,390,390,390,390,390,..,..
Surface area (sq. km),AG.SRF.TOTL.K2,Sudan,SDN,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Surface area (sq. km),AG.SRF.TOTL.K2,Suriname,SUR,..,163820,163820,163820,163820,163820,163820,163820,163820,163820,163820,163820,163820,163820,163820,163820,163820,163820,163820,163820,163820,163820,163820,163820,163820,163820,163820,163820,163820,163820,163820,163820,163820,163820,163820,163820,163820,163820,163820,163820,163820,163820,163820,163820,163820,163820,163820,163820,163820,163820,163820,163820,163820,163820,163820,163820,163820,163820,163820,..,..
Surface area (sq. km),AG.SRF.TOTL.K2,Sweden,SWE,..,450300,450300,450300,450300,450300,450300,450300,450300,450300,450300,450300,450300,450300,450300,450300,450300,450300,450300,450300,450300,450300,450300,450300,450300,450300,450300,450300,450300,450300,450300,450300,450300,450300,450300,450300,450300,450300,450300,450300,450300,450300,450300,450300,450300,450300,450300,450300,450300,450300,450300,450300,447420,447420,447420,447430,447430,447430,447430,..,..
Surface area (sq. km),AG.SRF.TOTL.K2,Switzerland,CHE,..,41290,41290,41290,41290,41290,41290,41290,41290,41290,41290,41290,41290,41290,41290,41290,41290,41290,41290,41290,41290,41290,41290,41290,41290,41290,41290,41290,41290,41290,41290,41290,41290,41290,41290,41290,41290,41290,41290,41290,41290,41290,41290,41290,41290,41290,41290,41290,41290,41290,41290,41290,41290,41290,41290,41290.40039,41290.40039,41290.40039,41290.40039,..,..
Surface area (sq. km),AG.SRF.TOTL.K2,Syrian Arab Republic,SYR,..,185180,185180,185180,185180,185180,185180,185180,185180,185180,185180,185180,185180,185180,185180,185180,185180,185180,185180,185180,185180,185180,185180,185180,185180,185180,185180,185180,185180,185180,185180,185180,185180,185180,185180,185180,185180,185180,185180,185180,185180,185180,185180,185180,185180,185180,185180,185180,185180,185180,185180,185180,185180,185180,185180,185180,185180,185180,185180,..,..
Surface area (sq. km),AG.SRF.TOTL.K2,Tajikistan,TJK,..,142550,142550,142550,142550,142550,142550,142550,142550,142550,142550,142550,142550,142550,142550,142550,142550,142550,142550,142550,142550,142550,142550,142550,142550,142550,142550,142550,142550,142550,142550,142550,142550,142550,142550,142550,142550,142550,142550,142550,142550,142550,142550,142550,142550,142550,142550,142550,142550,142550,142550,142550,142550,142550,141375.9961,141380,141380,141380,141380,..,..
Surface area (sq. km),AG.SRF.TOTL.K2,Tanzania,TZA,..,947300,947300,947300,947300,947300,947300,947300,947300,947300,947300,947300,947300,947300,947300,947300,947300,947300,947300,947300,947300,947300,947300,947300,947300,947300,947300,947300,947300,947300,947300,947300,947300,947300,947300,947300,947300,947300,947300,947300,947300,947300,947300,947300,947300,947300,947300,947300,947300,947300,947300,947300,947300,947300,947300,947300,947300,947300,947300,..,..
Surface area (sq. km),AG.SRF.TOTL.K2,Thailand,THA,..,513120,513120,513120,513120,513120,513120,513120,513120,513120,513120,513120,513120,513120,513120,513120,513120,513120,513120,513120,513120,513120,513120,513120,513120,513120,513120,513120,513120,513120,513120,513120,513120,513120,513120,513120,513120,513120,513120,513120,513120,513120,513120,513120,513120,513120,513120,513120,513120,513120,513120,513120,513120,513120,513120,513120,513120,513120,513120,..,..
Surface area (sq. km),AG.SRF.TOTL.K2,Timor-Leste,TLS,..,14870,14870,14870,14870,14870,14870,14870,14870,14870,14870,14870,14870,14870,14870,14870,14870,14870,14870,14870,14870,14870,14870,14870,14870,14870,14870,14870,14870,14870,14870,14870,14870,14870,14870,14870,14870,14870,14870,14870,14870,14870,14870,14870,14870,14870,14870,14870,14870,14870,14870,14870,14870,14870,14870,14870,14870,14870,14870,..,..
Surface area (sq. km),AG.SRF.TOTL.K2,Togo,TGO,..,56790,56790,56790,56790,56790,56790,56790,56790,56790,56790,56790,56790,56790,56790,56790,56790,56790,56790,56790,56790,56790,56790,56790,56790,56790,56790,56790,56790,56790,56790,56790,56790,56790,56790,56790,56790,56790,56790,56790,56790,56790,56790,56790,56790,56790,56790,56790,56790,56790,56790,56790,56790,56790,56790,56790,56790,56790,56790,..,..
Surface area (sq. km),AG.SRF.TOTL.K2,Tonga,TON,..,750,750,750,750,750,750,750,750,750,750,750,750,750,750,750,750,750,750,750,750,750,750,750,750,750,750,750,750,750,750,750,750,750,750,750,750,750,750,750,750,750,750,750,750,750,750,750,750,750,750,750,750,750,750,750,750,750,750,..,..
Surface area (sq. km),AG.SRF.TOTL.K2,Trinidad and Tobago,TTO,..,5130,5130,5130,5130,5130,5130,5130,5130,5130,5130,5130,5130,5130,5130,5130,5130,5130,5130,5130,5130,5130,5130,5130,5130,5130,5130,5130,5130,5130,5130,5130,5130,5130,5130,5130,5130,5130,5130,5130,5130,5130,5130,5130,5130,5130,5130,5130,5130,5130,5130,5130,5130,5130,5130,5130,5130,5130,5130,..,..
Surface area (sq. km),AG.SRF.TOTL.K2,Tunisia,TUN,..,163610,163610,163610,163610,163610,163610,163610,163610,163610,163610,163610,163610,163610,163610,163610,163610,163610,163610,163610,163610,163610,163610,163610,163610,163610,163610,163610,163610,163610,163610,163610,163610,163610,163610,163610,163610,163610,163610,163610,163610,163610,163610,163610,163610,163610,163610,163610,163610,163610,163610,163610,163610,163610,163610,163610,163610,163610,163610,..,..
Surface area (sq. km),AG.SRF.TOTL.K2,Turkey,TUR,..,785350,785350,785350,785350,785350,785350,785350,785350,785350,785350,785350,785350,785350,785350,785350,785350,785350,785350,785350,785350,785350,785350,785350,785350,785350,785350,785350,785350,785350,785350,785350,785350,785350,785350,785350,785350,785350,785350,785350,785350,785350,785350,785350,785350,785350,785350,785350,785350,785350,785350,785350,785350,785350,785350,785350,785350,785350,785350,..,..
Surface area (sq. km),AG.SRF.TOTL.K2,Turkmenistan,TKM,..,488100,488100,488100,488100,488100,488100,488100,488100,488100,488100,488100,488100,488100,488100,488100,488100,488100,488100,488100,488100,488100,488100,488100,488100,488100,488100,488100,488100,488100,488100,488100,488100,488100,488100,488100,488100,488100,488100,488100,488100,488100,488100,488100,488100,488100,488100,488100,488100,488100,488100,488100,488100,488100,488100,488100,488100,488100,488100,..,..
Surface area (sq. km),AG.SRF.TOTL.K2,Turks and Caicos Islands,TCA,..,950,950,950,950,950,950,950,950,950,950,950,950,950,950,950,950,950,950,950,950,950,950,950,950,950,950,950,950,950,950,950,950,950,950,950,950,950,950,950,950,950,950,950,950,950,950,950,950,950,950,950,950,950,950,950,950,950,950,..,..
Surface area (sq. km),AG.SRF.TOTL.K2,Tuvalu,TUV,..,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,..,..
Surface area (sq. km),AG.SRF.TOTL.K2,Uganda,UGA,..,241550,241550,241550,241550,241550,241550,241550,241550,241550,241550,241550,241550,241550,241550,241550,241550,241550,241550,241550,241550,241550,241550,241550,241550,241550,241550,241550,241550,241550,241550,241550,241550,241550,241550,241550,241550,241550,241550,241550,241550,241550,241550,241550,241550,241550,241550,241550,241550,241550,241550,241550,241550,241550,241550,241550,241550,241550,241550,..,..
Surface area (sq. km),AG.SRF.TOTL.K2,Ukraine,UKR,..,603560,603560,603560,603560,603560,603560,603560,603560,603560,603560,603560,603560,603560,603560,603560,603560,603560,603560,603560,603560,603560,603560,603560,603560,603560,603560,603560,603560,603560,603560,603560,603560,603550,603550,603550,603550,603550,603550,603550,603550,603550,603550,603550,603550,603550,603550,603550,603550,603550,603550,603550,603550,603550,603550,603550,603550,603550,603550,..,..
Surface area (sq. km),AG.SRF.TOTL.K2,United Arab Emirates,ARE,..,83600,83600,83600,83600,83600,83600,83600,83600,83600,83600,83600,83600,83600,83600,83600,83600,83600,83600,83600,83600,83600,83600,83600,83600,83600,83600,83600,83600,83600,83600,83600,83600,83600,83600,83600,83600,83600,83600,83600,83600,83600,83600,83600,83600,83600,83600,83600,83600,83600,83600,83600,83600,83600,83600,83600,83600,83600,83600,..,..
Surface area (sq. km),AG.SRF.TOTL.K2,United Kingdom,GBR,..,243610,243610,243610,243610,243610,243610,243610,243610,243610,243610,243610,243610,243610,243610,243610,243610,243610,243610,243610,243610,243610,243610,243610,243610,243610,243610,243610,243610,243610,243610,243610,243610,243610,243610,243610,243610,243610,243610,243610,243610,243610,243610,243610,243610,243610,243610,243610,243610,243610,243610,243610,243610,243610,243610,243610,243610,243610,243610,..,..
Surface area (sq. km),AG.SRF.TOTL.K2,United States,USA,..,9629090,9629090,9629090,9629090,9629090,9629090,9629090,9629090,9629090,9629090,9629090,9629090,9629090,9629090,9629090,9629090,9629090,9629090,9629090,9629090,9629090,9629090,9629090,9629090,9629090,9629090,9629090,9629090,9629090,9629090,9629090,9629090,9629090,9629090,9629090,9629090,9629090,9629090,9629090,9632030,9632030,9632030,9632030,9632030,9632030,9632030,9632030,9831510,9831510,9831510,9831510,9831510,9831510,9831510,9831510,9831510,9831510,9831510,..,..
Surface area (sq. km),AG.SRF.TOTL.K2,Uruguay,URY,..,176220,176220,176220,176220,176220,176220,176220,176220,176220,176220,176220,176220,176220,176220,176220,176220,176220,176220,176220,176220,176220,176220,176220,176220,176220,176220,176220,176220,176220,176220,176220,176220,176220,176220,176220,176220,176220,176220,176220,176220,176220,176220,176220,176220,176220,176220,176220,176220,176220,176220,176220,176220,176220,176220,176220,176220,176220,176220,..,..
Surface area (sq. km),AG.SRF.TOTL.K2,Uzbekistan,UZB,..,447400,447400,447400,447400,447400,447400,447400,447400,447400,447400,447400,447400,447400,447400,447400,447400,447400,447400,447400,447400,447400,447400,447400,447400,447400,447400,447400,447400,447400,447400,447400,447400,447400,447400,447400,447400,447400,447400,447400,447400,447400,447400,447400,447400,447400,447400,447400,447400,447400,447400,447400,447400,447400,447400,447400,447400,447400,447400,..,..
Surface area (sq. km),AG.SRF.TOTL.K2,Vanuatu,VUT,..,12190,12190,12190,12190,12190,12190,12190,12190,12190,12190,12190,12190,12190,12190,12190,12190,12190,12190,12190,12190,12190,12190,12190,12190,12190,12190,12190,12190,12190,12190,12190,12190,12190,12190,12190,12190,12190,12190,12190,12190,12190,12190,12190,12190,12190,12190,12190,12190,12190,12190,12190,12190,12190,12190,12190,12190,12190,12190,..,..
Surface area (sq. km),AG.SRF.TOTL.K2,"Venezuela, RB",VEN,..,912050,912050,912050,912050,912050,912050,912050,912050,912050,912050,912050,912050,912050,912050,912050,912050,912050,912050,912050,912050,912050,912050,912050,912050,912050,912050,912050,912050,912050,912050,912050,912050,912050,912050,912050,912050,912050,912050,912050,912050,912050,912050,912050,912050,912050,912050,912050,912050,912050,912050,912050,912050,912050,912050,912050,912050,912050,912050,..,..
Surface area (sq. km),AG.SRF.TOTL.K2,Vietnam,VNM,..,331690,331690,331690,331690,331690,331690,331690,331690,331690,331690,331690,331690,331690,331690,331690,331690,329570,329570,331610,331690,331690,331690,331690,331690,331690,331690,330350,330360,330360,331030,331060,331090,331110,331110,331110,331110,331110,331110,331110,329240,329250,329300,329310,329313.9844,331211.9922,331211.9922,331211.9922,331051.0156,331051.0156,330953.9844,330956.9922,330971.0156,330971.9922,331230,331230,331230,331230,331230,..,..
Surface area (sq. km),AG.SRF.TOTL.K2,Virgin Islands (U.S.),VIR,..,350,350,350,350,350,350,350,350,350,350,350,350,350,350,350,350,350,350,350,350,350,350,350,350,350,350,350,350,350,350,350,350,350,350,350,350,350,350,350,350,350,350,350,350,350,350,350,350,350,350,350,350,350,350,350,350,350,350,..,..
Surface area (sq. km),AG.SRF.TOTL.K2,West Bank and Gaza,PSE,..,6020,6020,6020,6020,6020,6020,6020,6020,6020,6020,6020,6020,6020,6020,6020,6020,6020,6020,6020,6020,6020,6020,6020,6020,6020,6020,6020,6020,6020,6020,6020,6020,6020,6020,6020,6020,6020,6020,6020,6020,6020,6020,6020,6020,6020,6020,6020,6020,6020,6020,6020,6020,6020,6020,6020,6020,6020,6020,..,..
Surface area (sq. km),AG.SRF.TOTL.K2,"Yemen, Rep.",YEM,..,527970,527970,527970,527970,527970,527970,527970,527970,527970,527970,527970,527970,527970,527970,527970,527970,527970,527970,527970,527970,527970,527970,527970,527970,527970,527970,527970,527970,527970,527970,527970,527970,527970,527970,527970,527970,527970,527970,527970,527970,527970,527970,527970,527970,527970,527970,527970,527970,527970,527970,527970,527970,527970,527970,527970,527970,527970,527970,..,..
Surface area (sq. km),AG.SRF.TOTL.K2,Zambia,ZMB,..,752610,752610,752610,752610,752610,752610,752610,752610,752610,752610,752610,752610,752610,752610,752610,752610,752610,752610,752610,752610,752610,752610,752610,752610,752610,752610,752610,752610,752610,752610,752610,752610,752610,752610,752610,752610,752610,752610,752610,752610,752610,752610,752610,752610,752610,752610,752610,752610,752610,752610,752610,752610,752610,752610,752610,752610,752610,752610,..,..
Surface area (sq. km),AG.SRF.TOTL.K2,Zimbabwe,ZWE,..,390760,390760,390760,390760,390760,390760,390760,390760,390760,390760,390760,390760,390760,390760,390760,390760,390760,390760,390760,390760,390760,390760,390760,390760,390760,390760,390760,390760,390760,390760,390760,390760,390760,390760,390760,390760,390760,390760,390760,390760,390760,390760,390760,390760,390760,390760,390760,390760,390760,390760,390760,390760,390760,390760,390760,390760,390760,390760,..,..
Surface area (sq. km),AG.SRF.TOTL.K2,Arab World,ARB,..,11275941,11275941,11275941,11275941,11275941,11275941,11275941,11275941,11275941,11275941,11275941,11275941,11275941,11275941,11275941,11275941,11275941,11275941,11275941,11275941,11275941,11275941,11275941,11275941,11275941,11275941,11275941,11275941,11275941,11275941,11275941,11275961,11275961,11275961,11275961,11275961,11275961,11275961,11275961,11275961,11275961,11275961,11275971,11275981,11275991,11275991,11276001,11276011,11273471,11273473,11273478,11273481,11273292.99,11273293.99,11273300.99,11273300.99,11273300.99,11273300.99,..,..
Surface area (sq. km),AG.SRF.TOTL.K2,Caribbean small states,CSS,..,435080,435080,435080,435080,435080,435080,435080,435080,435080,435080,435080,435080,435080,435080,435080,435080,435080,435080,435080,434990,434990,434990,434990,434990,434990,434990,434990,434990,434990,434990,434990,434990,434990,434990,434990,434990,434990,434990,434990,434990,434990,434990,434990,434990,434990,434990,434990,434990,434990,434990,434990,434990,434990,434990,434990,434990,434990,434990,..,..
Surface area (sq. km),AG.SRF.TOTL.K2,Central Europe and the Baltics,CEB,..,1134899,1134899,1134899,1134899,1134899,1134899,1134899,1134899,1134899,1134899,1134899,1134899,1134899,1134899,1134899,1134899,1134899,1134899,1134899,1134899,1134899,1134899,1134899,1134899,1134899,1134899,1134899,1134899,1134899,1134899,1134899,1134898.999,1134898.999,1134898.999,1134898.999,1134968.999,1134968.999,1134898.999,1134898.999,1134898.999,1134898.999,1134898.999,1134898.999,1134958.999,1134958.999,1134948.999,1134948.999,1134953.999,1134960,1134907.002,1134876.001,1134876.001,1135411.001,1135391.001,1135391.001,1135391.001,1135391.001,1135391.001,..,..
Surface area (sq. km),AG.SRF.TOTL.K2,Early-demographic dividend,EAR,..,34142040,34142040,34142040,34142040,34142040,34142040,34142040,34142040,34142040,34142040,34142040,34142040,34142040,34142040,34142040,34142040,34142040,34142040,34142040,34142040,34142040,34142040,34142040,34142040,34142040,34142040,34142040,34142040,34142040,34142040,34142740,34142760,34142760,34135837,34135837,34135837,34135837,34108647,34108647,34108647,34108647,34108647,34108657,34106984,34106994,34106994,34107004,34107014,34107554,34107557.99,34107562.99,34107565.99,34107565.99,34105562.99,34108223.05,34108218.05,34108218.05,34108218.05,..,..
Surface area (sq. km),AG.SRF.TOTL.K2,East Asia & Pacific,EAS,..,24822910,24822910,24822910,24822910,24822910,24822910,24822910,24822910,24822910,24822910,24822910,24822910,24822910,24822910,24822910,24822910,24820790,24820790,24822830,24822910,24822910,24822910,24822910,24822910,24822910,24822910,24821570,24821580,24821580,24822250,24824080,24824110,24824130,24824130,24824130,24824130,24824130,24824130,24824130,24822260,24822630.37,24822745.13,24822786.5,24822823.48,24824750.87,24824795.84,24824846.82,24824810.84,24824888.76,24824926.93,24824937.14,24825078.17,24824794.55,24825074.5,24827697.67,24827743.4,24827743.4,24827743.4,..,..
Surface area (sq. km),AG.SRF.TOTL.K2,East Asia & Pacific (excluding high income),EAP,..,16270280,16270280,16270280,16270280,16270280,16270280,16270280,16270280,16270280,16270280,16270280,16270280,16270280,16270280,16270280,16270280,16268160,16268160,16270200,16270280,16270280,16270280,16270280,16270280,16270280,16270280,16268940,16268950,16268950,16269620,16270530,16270560,16270580,16270580,16270570,16270560,16270560,16270560,16270560,16268680,16268684.38,16268733.13,16268742.5,16268746.48,16270643.87,16270643.24,16270642.62,16270481.64,16270482.27,16270385.23,16270388.24,16270402.27,16269999.26,16270258.2,16272856.25,16272855,16272855,16272855,..,..
Surface area (sq. km),AG.SRF.TOTL.K2,East Asia & Pacific (IDA & IBRD countries),TEA,..,16149560,16149560,16149560,16149560,16149560,16149560,16149560,16149560,16149560,16149560,16149560,16149560,16149560,16149560,16149560,16149560,16147440,16147440,16149480,16149560,16149560,16149560,16149560,16149560,16149560,16149560,16148220,16148230,16148230,16148900,16150270,16150300,16150320,16150320,16150310,16150300,16150300,16150300,16150300,16148420,16148424.38,16148473.13,16148482.5,16148486.48,16150383.87,16150383.24,16150382.62,16150221.64,16150222.27,16150125.23,16150128.24,16150142.27,16149739.26,16149998.2,16152596.25,16152595,16152595,16152595,..,..
Surface area (sq. km),AG.SRF.TOTL.K2,Euro area,EMU,..,2725264.02,2725264.02,2725264.02,2725264.02,2725264.02,2725264.02,2725264.02,2725264.02,2725264.02,2725264.02,2725264.02,2725264.02,2725264.02,2725264.02,2725264.02,2725264.02,2725264.02,2725264.02,2725264.02,2725264.02,2725264.02,2725264.02,2725264.02,2725264.02,2725264.02,2725264.02,2725264.02,2725264.02,2725264.02,2725264.02,2725264.02,2725264.019,2725284.019,2725294.019,2725314.019,2725324.019,2725324.019,2725324.019,2725324.019,2757454.995,2757474.995,2757784.995,2758134.995,2757844.995,2757864.995,2758164.995,2758144.995,2758159.995,2758295.996,2758479.99,2758461.997,2758831.997,2759542.192,2759562.593,2759601.577,2759787.593,2759787.593,2759787.593,..,..
Surface area (sq. km),AG.SRF.TOTL.K2,Europe & Central Asia,ECS,..,28362665.03,28362665.03,28362665.03,28362665.03,28362665.03,28362665.03,28362665.03,28362665.03,28362665.03,28362665.03,28362665.03,28362665.03,28362665.03,28362665.03,28362665.03,28362665.03,28362665.03,28362665.03,28362665.03,28362665.03,28362665.03,28362665.03,28362665.03,28362665.03,28362665.03,28362665.03,28362665.03,28362665.03,28362665.03,28362665.03,28362665.03,28362666.9,28362756.9,28362766.9,28362796.9,28362876.9,28431616.9,28431546.9,28431546.9,28463677.88,28463697.88,28464007.88,28464357.88,28464137.88,28464157.88,28464447.88,28464427.88,28464442.88,28464577.88,28464771.88,28464753.88,28462073.88,28702833.18,28701679.58,28701732.97,28701919.98,28701919.98,28691030.98,..,..
Surface area (sq. km),AG.SRF.TOTL.K2,Europe & Central Asia (excluding high income),ECA,..,23247167,23247167,23247167,23247167,23247167,23247167,23247167,23247167,23247167,23247167,23247167,23247167,23247167,23247167,23247167,23247167,23247167,23247167,23247167,23247167,23247167,23247167,23247167,23247167,23247167,23247167,23247167,23247167,23247167,23247167,23247167,23247168.88,23247238.88,23247238.88,23247248.88,23247248.88,23247238.88,23247238.88,23247238.88,23247238.88,23247238.88,23247238.88,23247238.88,23247258.88,23247258.88,23247258.88,23247258.88,23247258.88,23247257.88,23247267.88,23247267.88,23247267.88,23247267.88,23246093.88,23246097.88,23246098.88,23246098.88,23235211.88,..,..
Surface area (sq. km),AG.SRF.TOTL.K2,Europe & Central Asia (IDA & IBRD countries),TEC,..,23854787,23854787,23854787,23854787,23854787,23854787,23854787,23854787,23854787,23854787,23854787,23854787,23854787,23854787,23854787,23854787,23854787,23854787,23854787,23854787,23854787,23854787,23854787,23854787,23854787,23854787,23854787,23854787,23854787,23854787,23854787,23854788.88,23854858.88,23854858.88,23854868.88,23854938.88,23854928.88,23854858.88,23854858.88,23854858.88,23854858.88,23854858.88,23854858.88,23854928.88,23854928.88,23854918.88,23854918.88,23854918.88,23854917.88,23854927.88,23854927.88,23854927.88,23854937.88,23853763.88,23853767.88,23853768.88,23853768.88,23842881.88,..,..
Surface area (sq. km),AG.SRF.TOTL.K2,European Union,EUU,..,4109164.02,4109164.02,4109164.02,4109164.02,4109164.02,4109164.02,4109164.02,4109164.02,4109164.02,4109164.02,4109164.02,4109164.02,4109164.02,4109164.02,4109164.02,4109164.02,4109164.02,4109164.02,4109164.02,4109164.02,4109164.02,4109164.02,4109164.02,4109164.02,4109164.02,4109164.02,4109164.02,4109164.02,4109164.02,4109164.02,4109164.02,4109164.019,4109184.019,4109194.019,4109214.019,4109294.019,4109294.019,4109224.019,4109224.019,4141354.995,4141374.995,4141684.995,4142034.995,4141804.995,4141824.995,4142114.995,4142094.995,4142109.995,4142245.996,4142429.99,4142411.997,4139731.997,4140452.192,4140472.593,4140521.577,4140707.593,4140707.593,4140707.593,..,..
Surface area (sq. km),AG.SRF.TOTL.K2,Fragile and conflict affected situations,FCS,..,16860218,16860218,16860218,16860218,16860218,16860218,16860218,16860218,16860218,16860218,16860218,16860218,16860218,16860218,16860218,16860218,16860218,16860218,16860218,16860218,16860218,16860218,16860218,16860218,16860218,16860218,16860218,16860218,16860218,16860218,16861098,16861098,16861098,16861098,16861098,16861098,16861098,16861098,16861098,16861098,16861098,16861098,16861098,16861098,16861098,16861098,16861098,16861098,16858018,16858018,16858018,16858018,16857829.99,16857829.99,16857829.99,16844829.99,16844829.99,16833942.99,..,..
Surface area (sq. km),AG.SRF.TOTL.K2,Heavily indebted poor countries (HIPC),HPC,..,17887541,17887541,17887541,17887541,17887541,17887541,17887541,17887541,17887541,17887541,17887541,17887541,17887541,17887541,17887541,17887541,17887541,17887541,17887541,17887541,17887541,17887541,17887541,17887541,17887541,17887541,17887541,17887541,17887541,17887541,17887541,17887541,17887541,17887541,17887541,17887541,17887541,17887541,17887541,17887541,17887541,17887541,17887541,17887541,17887541,17887541,17887541,17887541,17887541,17887541,17887796,17887796,17887796,17887796,17887796,17874796,17874796,17874796,..,..
